index,polynomial,operation,operand 1,operand 2
1142,x^4+x^3+4x+2,ADD,3123,2
1143,x^4+x^3+4x+3,ADD,3123,3
1144,x^4+x^3+4x+4,MULT,500,6
1145,2x^4+x^3+2x+1,MULT,497,13
1146,4x^4+x^3+2x+1,ADD,2729,1
1147,x^4+2x^3+2x^2+3x+2,MULT,394,6
1148,x^4+4x^3+3x^2+3x+1,ADD,1448,11
1149,x^4+3x^3+2x^2+4x+2,ADD,2596,12
1150,x^4+2x^3+4x^2+3x+4,ADD,359,4
1151,3x^4+x^3+2x+1,ADD,2207,1
1152,x^4+x^3+3x+1,ADD,3122,1
1153,x^4+x^3+2x+2,MULT,498,6
1154,x^4+x^3+2x+3,ADD,3117,3
1155,x^4+x^3+2x+4,ADD,3117,4
1156,x^4+x^3+4x+1,ADD,3123,1
1157,x^4+x^3+3x+2,ADD,3122,2
1158,x^4+x^3+3x+3,MULT,499,6
1159,x^4+x^3+3x+4,ADD,3122,4
1160,x^4+2x^2+x,ADD,246,0
1161,2x^4+4x^2+2x,MULT,1160,2
1162,2x^4+x^3+4x^2+4x+1,ADD,1954,1
1163,2x^4+3x^2+2x+1,ADD,2939,0
1164,4x^4+3x^2+2x+1,ADD,3068,13
1165,3x^4+3x^2+2x+1,ADD,2965,5
1166,3x^3+2x^2+x,ADD,178,0
1167,3x^4+2x^3+x^2,MULT,1166,0
1168,2x^4+2x+1,ADD,2986,1
1169,2x^4+4x+2,ADD,2992,2
1170,x^4+3x^3+4x+2,ADD,2857,2
1171,x^4+4x^3+4x+2,ADD,2844,2
1172,2x^4+4x+3,ADD,2992,3
1173,x^4+3x^3+4x+3,ADD,2857,3
1174,x^4+4x^3+4x+3,ADD,2844,3
1175,2x^4+4x+4,ADD,2992,4
1176,x^4+3x^3+4x+4,ADD,2857,4
1177,x^4+4x^3+4x+4,ADD,2844,4
1178,3x^4+2x+1,ADD,3029,1
1179,3x^4+4x^3+4x^2+4x+1,MULT,319,17
1180,2x^4+x^2+3x+2,ADD,2818,2
1181,x^4+3x^3+x^2+3x+2,ADD,457,2
1182,x^4+4x^3+x^2+3x+2,ADD,2820,2
1183,2x^4+x^3+2x^2+3x+2,ADD,1988,2
1184,2x^4+x^3+3x^2+4x+3,ADD,2034,3
1185,2x^4+3x^3+3x^2+3x+1,MULT,319,13
1186,2x^4+2x^3+2x^2+4x+2,MULT,923,2
1187,2x^4+x^3+3x^2+3x+3,ADD,1953,3
1188,2x^4+x^3+4x^2+3x+4,ADD,2068,4
1189,2x^4+x^2+2x+1,ADD,2815,1
1190,2x^4+2x^2+2x+2,ADD,2253,2
1191,2x^4+4x^2+2x+4,MULT,1295,2
1192,4x^4+2x+1,ADD,3041,1
1193,2x^4+3x+1,ADD,2991,1
1194,2x^4+2x+2,ADD,2986,2
1195,2x^4+2x+3,ADD,2986,3
1196,2x^4+2x+4,ADD,2986,4
1197,2x^4+4x+1,ADD,2992,1
1198,2x^4+3x+2,ADD,2991,2
1199,2x^4+3x+3,ADD,2991,3
1200,2x^4+3x+4,ADD,2991,4
1201,x^4+3x^3+3x+1,ADD,2856,1
1202,x^4+3x^3+2x+2,ADD,2855,2
1203,x^4+3x^3+2x+3,ADD,2864,0
1204,x^4+3x^3+2x+4,ADD,2855,4
1205,x^4+3x^3+4x+1,ADD,2857,1
1206,x^4+3x^3+3x+2,ADD,2856,2
1207,x^4+3x^3+3x+3,ADD,2856,3
1208,x^4+3x^3+3x+4,ADD,2856,4
1209,x^4+4x^3+3x+1,ADD,2843,1
1210,x^4+4x^3+2x+2,ADD,2838,2
1211,x^4+4x^3+2x+3,ADD,2838,3
1212,x^4+4x^3+2x+4,ADD,2842,0
1213,x^4+4x^3+4x+1,ADD,2844,1
1214,x^4+4x^3+3x+2,ADD,2843,2
1215,x^4+4x^3+3x+3,ADD,2843,3
1216,x^4+4x^3+3x+4,ADD,2843,4
1217,x^4+4x^3+2x^2+3x+2,ADD,1462,2
1218,x^4+4x^3+3x^2+4x+3,ADD,1219,0
1219,x^4+4x^3+3x^2+3x+3,MULT,438,6
1220,x^4+3x^3+2x^2+2x+2,MULT,405,6
1221,x^4+3x^3+4x^2+2x+4,ADD,1075,4
1222,3x^4+2x^2+x,ADD,2971,0
1223,3x^4+3x^3+2x^2+3x+1,ADD,1886,1
1224,x^4+4x^3+2x^2+2x+2,ADD,1459,0
1225,x^4+4x^3+3x^2+2x+3,ADD,2255,1
1226,4x^4+2x^2+x,ADD,2884,0
1227,4x^4+4x^3+2x^2+3x+1,ADD,2295,1
1228,4x^3+4x^2+x,ADD,105,0
1229,4x^4+2x^3+2x^2+x,ADD,1484,0
1230,2x^4+3x^3+3x^2+x,ADD,1754,0
1231,2x^4+x^3+2x^2+x,MULT,475,13
1232,4x^4+4x^3+2x^2+x,ADD,707,0
1233,2x^4+4x^3+4x^2+x,ADD,1074,0
1234,2x^4+2x^3+2x^2+x,MULT,603,0
1235,2x^4+3x^3+2x^2+x,ADD,1749,0
1236,2x^4+4x^3+2x^2+x,MULT,613,0
1237,3x^3+3x^2+x,ADD,193,0
1238,3x^4+4x^3+3x^2+x,ADD,1872,0
1239,3x^4+x^3+2x^2+x,ADD,2056,0
1240,3x^4+2x^3+2x^2+x,ADD,2149,0
1241,3x^4+3x^3+2x^2+x,ADD,1891,0
1242,3x^4+4x^3+2x^2+x,ADD,1453,0
1243,x^4+3x^3+4x^2+x,ADD,1032,0
1244,x^4+2x^3+3x^2+3x,ADD,1108,11
1245,x^4+4x^2+x,ADD,266,0
1246,2x^4+2x^3+4x^2+x,MULT,543,0
1247,2x^4+4x^2+x,MULT,297,0
1248,2x^3+4x^2+3x,MULT,115,0
1249,x^4+4x^2+3x,MULT,446,0
1250,3x^3+4x^2+3x,MULT,237,0
1251,4x^3+4x^2+3x,MULT,265,0
1252,2x^4+2x^3+4x^2+3x,MULT,570,0
1253,2x^3+2x^2+x+1,MULT,228,6
1254,2x^3+2x^2+x+2,ADD,1341,0
1255,2x^3+2x^2+x+3,ADD,1342,0
1256,2x^3+2x^2+x+4,ADD,1343,0
1257,2x^3+2x^2+3x,MULT,113,0
1258,2x^3+3x^2+2x,MULT,165,0
1259,2x^3+3x^2+4x,MULT,196,0
1260,2x^3+3x^2+x+1,ADD,1348,0
1261,2x^3+3x^2+x+2,ADD,1349,0
1262,2x^3+3x^2+x+3,ADD,1350,0
1263,2x^3+3x^2+x+4,ADD,1351,0
1264,x^4+x^3+3x^2+x,ADD,444,0
1265,x^4+2x^3+4x^2+2x,MULT,423,0
1266,4x^3+3x^2+x,ADD,450,0
1267,4x^4+x^3+2x^2+x,ADD,2057,0
1268,x^4+3x^2+2x,ADD,1283,0
1269,3x^3+3x^2+2x,MULT,173,0
1270,4x^3+3x^2+2x,ADD,1266,0
1271,x^4+2x^3+3x^2+x,ADD,1108,0
1272,x^4+x^3+3x^2+2x,MULT,168,0
1273,x^4+x^3+4x^2+3x,MULT,385,0
1274,x^4+x^3+4x^2+x,ADD,466,0
1275,4x^4+3x^3+2x^2+x,ADD,1499,0
1276,x^4+3x^2+4x,ADD,492,12
1277,3x^3+3x^2+4x,MULT,204,0
1278,4x^3+3x^2+4x,ADD,450,12
1279,x^4+3x^3+3x^2+4x,ADD,991,12
1280,x^4+3x^2+x+1,ADD,2875,0
1281,3x^3+3x^2+x+1,MULT,242,6
1282,4x^3+3x^2+x+1,ADD,1421,0
1283,x^4+3x^2+x,ADD,492,0
1284,x^4+4x^2+x+1,ADD,2866,0
1285,x^4+3x^2+x+2,ADD,1283,2
1286,3x^3+3x^2+x+2,ADD,1381,0
1287,4x^3+3x^2+x+2,ADD,1422,0
1288,x^4+3x^2+x+3,ADD,2877,0
1289,3x^3+3x^2+x+3,ADD,1382,0
1290,4x^3+3x^2+x+3,ADD,1423,0
1291,x^4+3x^2+x+4,ADD,2878,0
1292,3x^3+3x^2+x+4,ADD,1383,0
1293,4x^3+3x^2+x+4,ADD,1424,0
1294,x^4+2x^2+x+1,ADD,1160,1
1295,x^4+2x^2+x+2,ADD,2880,0
1296,x^4+2x^2+x+3,ADD,2881,0
1297,x^4+2x^2+x+4,ADD,2882,0
1298,x^4+2x^2+3x,ADD,246,11
1299,3x^3+2x^2+x+1,ADD,1376,0
1300,3x^3+2x^2+x+2,ADD,1377,0
1301,3x^3+2x^2+x+3,ADD,1378,0
1302,3x^3+2x^2+x+4,ADD,1379,0
1303,3x^3+2x^2+3x,ADD,178,11
1304,4x^3+2x^2+x+1,ADD,1364,0
1305,4x^3+2x^2+x+2,ADD,1365,0
1306,4x^3+2x^2+x+3,ADD,1366,0
1307,4x^3+2x^2+x+4,ADD,1367,0
1308,4x^3+2x^2+3x,MULT,114,0
1309,2x^4+x^3+4x^2+2x,MULT,486,13
1310,4x^4+4x^3+x^2,MULT,1228,0
1311,4x^4+2x^3+4x^2+2x,MULT,475,38
1312,4x^4+4x^3+3x^2+x,ADD,1535,0
1313,x^4+4x^2+2x,ADD,1245,0
1314,3x^3+4x^2+2x,MULT,278,0
1315,4x^4+4x^3+4x^2+2x,MULT,713,0
1316,2x^4+3x^3+4x^2+2x,ADD,1791,0
1317,3x^4+x^3+4x^2+2x,MULT,599,0
1318,3x^4+2x^3+4x^2+2x,MULT,585,0
1319,3x^4+3x^3+4x^2+2x,ADD,2610,0
1320,3x^4+4x^3+4x^2+2x,MULT,712,0
1321,4x^4+x^3+4x^2+2x,ADD,3084,0
1322,x^4+x^3+4x^2+2x,MULT,400,0
1323,4x^4+3x^3+4x^2+2x,MULT,660,0
1324,x^4+4x^3+4x^2+2x,MULT,425,0
1325,3x^4+4x^2+2x,ADD,3096,0
1326,4x^4+2x^3+2x^2+3x+1,ADD,1534,1
1327,2x^4+x^3+2x^2+3x+1,MULT,501,13
1328,2x^4+4x^3+4x^2+3x+1,ADD,1868,1
1329,2x^4+4x^3+2x^2+3x+1,ADD,1858,1
1330,3x^4+4x^3+3x^2+3x+1,ADD,2352,11
1331,3x^4+x^3+2x^2+3x+1,ADD,2460,1
1332,3x^4+2x^3+2x^2+3x+1,ADD,2461,1
1333,2x^4+2x^2+3x+1,ADD,2867,11
1334,4x^4+2x^2+3x+1,ADD,2884,17
1335,2x^4+2x^3+4x^2+3x+1,ADD,1252,1
1336,2x^4+4x^2+3x+1,ADD,2462,1
1337,4x^4+x^3+2x^2+3x+1,ADD,2716,11
1338,4x^4+3x^3+2x^2+3x+1,ADD,1684,1
1339,3x^4+2x^2+3x+1,ADD,2971,17
1340,2x^3+2x^2+1,ADD,104,1
1341,2x^3+2x^2+2,MULT,390,2
1342,2x^3+2x^2+3,ADD,104,3
1343,2x^3+2x^2+4,MULT,391,2
1344,3x^4+3x^3+x^2,MULT,1237,0
1345,x^4+2x^3+2x^2+2x,ADD,1073,5
1346,x^4+4x^3+2x^2+2x,ADD,1042,0
1347,x^4+4x^3+3x^2+4x,ADD,360,12
1348,2x^3+3x^2+1,ADD,127,1
1349,2x^3+3x^2+2,ADD,127,2
1350,2x^3+3x^2+3,ADD,127,3
1351,2x^3+3x^2+4,ADD,127,4
1352,2x^3+4x^2+x+1,ADD,1356,0
1353,2x^3+4x^2+x+2,MULT,228,7
1354,2x^3+4x^2+x+3,ADD,1358,0
1355,2x^3+4x^2+x+4,ADD,1359,0
1356,2x^3+4x^2+1,ADD,143,1
1357,2x^3+4x^2+2,MULT,404,2
1358,2x^3+4x^2+3,ADD,143,3
1359,2x^3+4x^2+4,MULT,405,2
1360,2x^4+4x^3+3x^2,MULT,1248,0
1361,2x^4+2x^3+3x^2,MULT,1257,0
1362,2x^4+4x^3+3x^2+2x,ADD,1360,5
1363,x^4+2x^3+3x^2+4x,MULT,200,0
1364,4x^3+2x^2+1,ADD,83,1
1365,4x^3+2x^2+2,ADD,83,2
1366,4x^3+2x^2+3,ADD,83,3
1367,4x^3+2x^2+4,ADD,83,4
1368,3x^3+4x^2+x+1,ADD,1389,0
1369,x^4+2x^3+2x^2+x+1,ADD,1397,0
1370,x^4+4x^3+3x^2+x,ADD,360,0
1371,x^4+3x^3+3x^2+x+1,ADD,2594,0
1372,x^4+3x^3+4x^2+2x+2,ADD,1075,2
1373,4x^4+3x^3+x^2,MULT,1266,0
1374,x^4+3x^3+4x^2+3x,MULT,384,0
1375,x^4+2x^3+x^2+4x+4,MULT,502,7
1376,3x^3+2x^2+1,ADD,178,1
1377,3x^3+2x^2+2,ADD,178,2
1378,3x^3+2x^2+3,ADD,178,3
1379,3x^3+2x^2+4,ADD,178,4
1380,3x^3+3x^2+1,ADD,193,1
1381,3x^3+3x^2+2,ADD,193,2
1382,3x^3+3x^2+3,MULT,390,3
1383,3x^3+3x^2+4,ADD,193,4
1384,3x^3+4x^2+x+2,ADD,1390,0
1385,x^4+2x^3+2x^2+x+2,ADD,1401,0
1386,x^4+3x^3+4x^2+x+2,ADD,2595,0
1387,3x^3+4x^2+x+3,ADD,1391,0
1388,3x^3+4x^2+x+4,ADD,1392,0
1389,3x^3+4x^2+1,ADD,209,1
1390,3x^3+4x^2+2,ADD,209,2
1391,3x^3+4x^2+3,ADD,209,3
1392,3x^3+4x^2+4,ADD,209,4
1393,x^4+2x^3+2x^2+x+3,ADD,1402,0
1394,x^4+2x^3+x^2+4x+3,ADD,1414,3
1395,x^4+2x^3+2x^2+3x,ADD,1073,11
1396,x^4+2x^3+2x^2+x+4,ADD,1403,0
1397,x^4+2x^3+2x^2+1,ADD,1073,1
1398,x^4+2x^3+3x^2+1,ADD,1108,1
1399,x^4+2x^3+4x^2+2,ADD,1140,2
1400,3x^4+2x^3+4x^2,MULT,281,0
1401,x^4+2x^3+2x^2+2,ADD,1073,2
1402,x^4+2x^3+2x^2+3,ADD,1073,3
1403,x^4+2x^3+2x^2+4,ADD,1073,4
1404,x^4+2x^3+x^2+x,ADD,356,0
1405,x^4+2x^3+x^2+1,ADD,356,1
1406,x^4+2x^3+x^2+2,ADD,356,2
1407,x^4+2x^3+x^2+3,ADD,356,3
1408,x^4+2x^3+x^2+4,ADD,356,4
1409,x^4+2x^3+x^2+x+1,MULT,390,6
1410,x^4+2x^3+x^2+x+2,ADD,2828,10
1411,x^4+2x^3+x^2+x+3,ADD,1409,2
1412,x^4+2x^3+x^2+x+4,ADD,1409,3
1413,x^4+2x^3+x^2+3x,MULT,401,0
1414,x^4+2x^3+x^2+4x,MULT,403,0
1415,4x^4+4x^3+4x^2+4x+1,ADD,414,1
1416,3x^4+x^3+4x^2+4x+1,ADD,2662,11
1417,3x^4+2x^3+4x^2+4x+1,ADD,2113,1
1418,4x^4+4x^2+4x+1,ADD,2254,1
1419,4x^4+x^3+4x^2+4x+1,ADD,2695,1
1420,4x^4+3x^3+4x^2+4x+1,ADD,1664,6
1421,4x^3+3x^2+1,ADD,450,1
1422,4x^3+3x^2+2,ADD,450,2
1423,4x^3+3x^2+3,ADD,450,3
1424,4x^3+3x^2+4,ADD,450,4
1425,x^4+4x^3+2x^2+2x+3,ADD,1460,0
1426,x^4+4x^3+2x^2+2x+4,ADD,1461,0
1427,x^4+4x^3+2x^2+3x+3,ADD,1462,3
1428,x^4+4x^3+2x^2+3x+4,ADD,1462,4
1429,x^4+4x^3+3x^2+2x,ADD,1370,0
1430,4x^3+4x^2+1,ADD,105,1
1431,4x^3+4x^2+2,ADD,105,2
1432,4x^3+4x^2+3,ADD,105,3
1433,4x^3+4x^2+4,MULT,390,4
1434,4x^3+4x^2+x+1,MULT,254,6
1435,4x^3+4x^2+x+2,ADD,1434,1
1436,4x^3+4x^2+x+3,ADD,1434,2
1437,4x^3+4x^2+x+4,ADD,1434,3
1438,x^4+4x^3+4x^2+4x,MULT,368,0
1439,x^4+4x^3+3x^2+x+1,MULT,436,6
1440,x^4+4x^3+2x^2+4x+4,ADD,602,3
1441,x^4+4x^3+3x^2+3x+2,ADD,2255,0
1442,x^4+4x^3+3x^2+x+2,ADD,1450,0
1443,x^4+4x^3+3x^2+4x+4,MULT,439,6
1444,x^4+4x^3+3x^2+x+3,MULT,390,8
1445,x^4+4x^3+2x^2+4x+3,ADD,602,2
1446,x^4+4x^3+3x^2+3x,ADD,360,11
1447,x^4+4x^3+3x^2+x+4,ADD,1452,0
1448,x^4+4x^3+3x^2+1,ADD,360,1
1449,x^4+4x^3+4x^2+1,ADD,222,1
1450,x^4+4x^3+3x^2+2,ADD,360,2
1451,x^4+4x^3+3x^2+3,ADD,360,3
1452,x^4+4x^3+3x^2+4,ADD,360,4
1453,3x^4+4x^3+2x^2,MULT,1314,0
1454,x^4+4x^3+2x^2+1,ADD,922,1
1455,x^4+4x^3+2x^2+2,ADD,922,2
1456,x^4+4x^3+2x^2+3,ADD,922,3
1457,x^4+4x^3+2x^2+4,ADD,922,4
1458,x^4+4x^3+2x^2+x+1,ADD,1454,0
1459,x^4+4x^3+2x^2+x+2,ADD,1455,0
1460,x^4+4x^3+2x^2+x+3,ADD,1456,0
1461,x^4+4x^3+2x^2+x+4,ADD,1457,0
1462,x^4+4x^3+2x^2+3x,ADD,922,11
1463,x^4+4x^3+2x^2+4x,ADD,922,12
1464,4x^4+2x^3+x,MULT,1364,0
1465,4x^4+2x^3+1,ADD,84,1
1466,4x^4+2x^3+2,ADD,84,2
1467,4x^4+2x^3+3,ADD,84,3
1468,4x^4+2x^3+4,ADD,84,4
1469,4x^4+2x^3+2x,MULT,1365,0
1470,4x^4+2x^3+x+1,ADD,1465,0
1471,4x^4+2x^3+x+2,ADD,1466,0
1472,4x^4+2x^3+x+3,ADD,1467,0
1473,4x^4+2x^3+x+4,ADD,1468,0
1474,4x^4+2x^3+3x,MULT,1366,0
1475,4x^4+2x^3+4x,MULT,1367,0
1476,4x^4+2x^3+2x+2,ADD,1469,2
1477,4x^4+2x^3+2x+3,ADD,1469,3
1478,4x^4+2x^3+2x+4,ADD,1469,4
1479,4x^4+2x^3+3x+1,ADD,1474,1
1480,4x^4+2x^3+3x+2,ADD,1474,2
1481,4x^4+2x^3+3x+3,ADD,1474,3
1482,4x^4+2x^3+3x+4,ADD,1474,4
1483,4x^4+2x^3+x^2+2x,MULT,1305,0
1484,4x^4+2x^3+2x^2,MULT,272,0
1485,4x^4+2x^3+4x^2,MULT,282,0
1486,4x^4+2x^3+2x^2+2x,MULT,697,0
1487,4x^4+2x^3+2x^2+4x,MULT,699,0
1488,4x^4+2x^3+x^2+x+1,ADD,1507,0
1489,4x^4+2x^3+4x+1,ADD,1475,1
1490,4x^4+2x^3+x^2+x,MULT,1304,0
1491,4x^4+2x^3+4x+4,ADD,1497,2
1492,4x^4+2x^3+x^2+3x+2,ADD,1502,2
1493,4x^4+2x^3+x^2+4x+3,ADD,1505,3
1494,4x^4+2x^3+3x^2+3x,ADD,1511,11
1495,4x^4+2x^3+4x^2+4x,MULT,595,0
1496,4x^4+2x^3+x^2+x+2,ADD,1508,0
1497,4x^4+2x^3+4x+2,MULT,497,38
1498,4x^4+2x^3+x^2+4x+4,ADD,1505,4
1499,4x^4+3x^3+2x^2,MULT,1270,0
1500,4x^4+2x^3+x^2+x+3,ADD,1509,0
1501,4x^4+2x^3+4x+3,ADD,1497,1
1502,4x^4+2x^3+x^2+3x,MULT,1306,0
1503,4x^4+3x^3+3x^2,MULT,410,0
1504,4x^4+2x^3+x^2+x+4,ADD,1510,0
1505,4x^4+2x^3+x^2+4x,MULT,1307,0
1506,4x^4+3x^3+4x^2,MULT,1278,0
1507,4x^4+2x^3+x^2+1,ADD,757,1
1508,4x^4+2x^3+x^2+2,ADD,757,2
1509,4x^4+2x^3+x^2+3,ADD,757,3
1510,4x^4+2x^3+x^2+4,ADD,757,4
1511,4x^4+2x^3+3x^2,MULT,1308,0
1512,4x^4+4x^3+3x^2+3x+1,ADD,1641,1
1513,4x^4+2x^3+2x^2+2x+2,ADD,1486,2
1514,4x^4+2x^3+4x^2+2x+2,ADD,1311,2
1515,4x^4+2x^3+2x^2+4x+2,ADD,1487,2
1516,4x^4+4x^3+2x+2,MULT,531,6
1517,4x^4+3x^3+2x^2+2x+2,ADD,1583,2
1518,4x^4+3x^3+3x^2+2x+2,ADD,1584,2
1519,4x^4+3x^3+4x^2+2x+2,ADD,1323,2
1520,4x^4+3x^3+2x+2,ADD,1711,2
1521,4x^4+2x^3+3x^2+2x+2,ADD,1602,5
1522,4x^4+4x^3+4x^2+4x+2,ADD,414,2
1523,4x^4+4x^3+2x^2+2x+2,ADD,1618,2
1524,4x^4+4x^3+2x^2+4x+4,ADD,1619,4
1525,4x^4+2x^3+2x^2+2x+3,ADD,1486,3
1526,4x^4+2x^3+4x^2+2x+3,ADD,1311,3
1527,4x^4+2x^3+2x^2+4x+3,ADD,1487,3
1528,4x^4+4x^3+2x+3,ADD,1628,3
1529,4x^4+3x^3+2x^2+2x+3,ADD,1583,3
1530,4x^4+3x^3+3x^2+2x+3,ADD,1584,3
1531,4x^4+3x^3+4x^2+2x+3,ADD,1323,3
1532,4x^4+3x^3+2x+3,ADD,1711,3
1533,4x^4+2x^3+3x^2+2x+3,ADD,1603,5
1534,4x^4+2x^3+2x^2+3x,MULT,698,0
1535,4x^4+4x^3+3x^2,MULT,1251,0
1536,4x^4+4x^3+3x^2+2x+3,ADD,2303,3
1537,4x^4+2x^3+2x^2+2x+4,ADD,1486,4
1538,4x^4+2x^3+4x^2+2x+4,ADD,1311,4
1539,4x^4+2x^3+2x^2+4x+4,ADD,1487,4
1540,4x^4+4x^3+2x+4,ADD,1628,4
1541,4x^4+3x^3+2x^2+2x+4,ADD,1583,4
1542,4x^4+3x^3+3x^2+2x+4,ADD,1584,4
1543,4x^4+3x^3+4x^2+2x+4,ADD,1323,4
1544,4x^4+3x^3+2x+4,ADD,1711,4
1545,4x^4+2x^3+3x^2+2x+4,ADD,1604,5
1546,4x^4+4x^3+4x^2+2x+4,ADD,1315,4
1547,4x^4+2x^3+4x^2+3x+1,ADD,1614,1
1548,4x^4+4x^3+3x+1,ADD,1633,1
1549,4x^4+3x^3+3x^2+3x+1,ADD,1690,1
1550,4x^4+3x^3+4x^2+3x+1,ADD,1664,1
1551,4x^4+3x^3+3x+1,ADD,1712,1
1552,4x^4+2x^3+3x^2+3x+1,ADD,1601,11
1553,4x^4+2x^3+3x^2+x,ADD,1511,0
1554,4x^4+2x^3+3x^2+4x+1,ADD,1601,12
1555,4x^4+2x^3+2x^2+3x+2,ADD,1534,2
1556,4x^4+2x^3+4x^2+3x+2,ADD,1614,2
1557,4x^4+4x^3+3x+2,ADD,1633,2
1558,4x^4+3x^3+x^2+3x+2,ADD,1680,2
1559,4x^4+3x^3+2x^2+3x+2,ADD,1684,2
1560,4x^4+3x^3+3x^2+3x+2,ADD,1690,2
1561,4x^4+3x^3+4x^2+3x+2,ADD,1664,2
1562,4x^4+3x^3+3x+2,ADD,1712,2
1563,4x^4+2x^3+3x^2+3x+2,ADD,1602,11
1564,4x^4+2x^3+3x^2+2x,ADD,1553,0
1565,4x^4+2x^3+2x^2+3x+3,ADD,1534,3
1566,4x^4+2x^3+4x^2+3x+3,ADD,1614,3
1567,4x^4+4x^3+3x+3,MULT,532,6
1568,4x^4+3x^3+2x^2+3x+3,ADD,1684,3
1569,4x^4+3x^3+3x^2+3x+3,ADD,1690,3
1570,4x^4+3x^3+4x^2+3x+3,ADD,1664,3
1571,4x^4+3x^3+3x+3,ADD,1712,3
1572,4x^4+2x^3+3x^2+3x+3,ADD,1603,11
1573,4x^4+2x^3+2x^2+3x+4,ADD,1534,4
1574,4x^4+2x^3+4x^2+3x+4,ADD,1614,4
1575,4x^4+4x^3+3x+4,ADD,1633,4
1576,4x^4+3x^3+2x^2+3x+4,ADD,1684,4
1577,4x^4+3x^3+3x^2+3x+4,ADD,1690,4
1578,4x^4+3x^3+4x^2+3x+4,ADD,1664,4
1579,4x^4+3x^3+3x+4,ADD,1712,4
1580,4x^4+2x^3+3x^2+3x+4,ADD,1604,11
1581,4x^4+2x^3+3x^2+4x,ADD,1511,12
1582,4x^4+4x^3+x^2+2x,ADD,1637,0
1583,4x^4+3x^3+2x^2+2x,MULT,673,0
1584,4x^4+3x^3+3x^2+2x,MULT,648,0
1585,4x^4+3x^3+x^2+2x,MULT,1287,0
1586,4x^4+3x^3+4x^2+4x,ADD,1664,0
1587,4x^4+2x^3+2x^2+1,ADD,1484,1
1588,4x^4+2x^3+2x^2+2,ADD,1484,2
1589,4x^4+2x^3+2x^2+3,ADD,1484,3
1590,4x^4+2x^3+2x^2+4,ADD,1484,4
1591,4x^4+2x^3+2x^2+x+1,ADD,1587,0
1592,4x^4+2x^3+2x^2+x+2,ADD,1588,0
1593,4x^4+2x^3+2x^2+x+3,ADD,1589,0
1594,4x^4+2x^3+2x^2+x+4,ADD,1590,0
1595,4x^4+2x^3+3x^2+x+1,ADD,1601,0
1596,4x^4+2x^3+3x^2+4x+3,ADD,1603,12
1597,4x^4+2x^3+3x^2+x+2,ADD,1602,0
1598,4x^4+2x^3+3x^2+4x+4,ADD,1604,12
1599,4x^4+2x^3+3x^2+x+3,ADD,1603,0
1600,4x^4+2x^3+3x^2+x+4,ADD,1604,0
1601,4x^4+2x^3+3x^2+1,ADD,1511,1
1602,4x^4+2x^3+3x^2+2,ADD,1511,2
1603,4x^4+2x^3+3x^2+3,ADD,1511,3
1604,4x^4+2x^3+3x^2+4,ADD,1511,4
1605,4x^4+2x^3+4x^2+x,ADD,1485,0
1606,4x^4+2x^3+4x^2+1,ADD,1485,1
1607,4x^4+2x^3+4x^2+2,ADD,1485,2
1608,4x^4+2x^3+4x^2+3,ADD,1485,3
1609,4x^4+2x^3+4x^2+4,ADD,1485,4
1610,4x^4+2x^3+4x^2+x+1,ADD,1606,0
1611,4x^4+2x^3+4x^2+x+2,ADD,1607,0
1612,4x^4+2x^3+4x^2+x+3,ADD,1608,0
1613,4x^4+2x^3+4x^2+x+4,ADD,1609,0
1614,4x^4+2x^3+4x^2+3x,ADD,1311,0
1615,4x^4+2x^3+4x^2+4x+4,ADD,1495,4
1616,4x^4+2x^3+4x^2+4x+2,ADD,1495,2
1617,4x^4+2x^3+4x^2+4x+3,ADD,1495,3
1618,4x^4+4x^3+2x^2+2x,MULT,750,0
1619,4x^4+4x^3+2x^2+4x,MULT,752,0
1620,4x^4+3x^3+3x^2+4x,MULT,667,0
1621,4x^4+2x^3+3x^2+4x+2,ADD,1602,12
1622,4x^4+3x^3+2x^2+4x,MULT,681,0
1623,4x^4+4x^3+x,MULT,1430,0
1624,4x^4+4x^3+1,ADD,106,1
1625,4x^4+4x^3+2,ADD,106,2
1626,4x^4+4x^3+3,ADD,106,3
1627,4x^4+4x^3+4,MULT,3113,4
1628,4x^4+4x^3+2x,MULT,1431,0
1629,4x^4+4x^3+x+1,MULT,530,6
1630,4x^4+4x^3+x+2,ADD,1629,1
1631,4x^4+4x^3+x+3,ADD,1629,2
1632,4x^4+4x^3+x+4,ADD,1629,3
1633,4x^4+4x^3+3x,MULT,1432,0
1634,4x^4+4x^3+4x,MULT,3112,4
1635,4x^4+4x^3+x^2+x+1,ADD,1637,1
1636,4x^4+4x^3+4x+1,ADD,1634,1
1637,4x^4+4x^3+x^2+x,MULT,1434,0
1638,4x^4+4x^3+4x+4,MULT,3118,4
1639,4x^4+4x^3+x^2+3x+2,MULT,536,6
1640,4x^4+4x^3+x^2+4x+3,MULT,537,6
1641,4x^4+4x^3+3x^2+3x,MULT,754,0
1642,4x^4+4x^3+x^2+x+2,ADD,1637,2
1643,4x^4+4x^3+4x+2,ADD,1634,2
1644,4x^4+4x^3+x^2+4x+4,ADD,1649,4
1645,4x^4+4x^3+x^2+x+3,ADD,1637,3
1646,4x^4+4x^3+4x+3,ADD,1634,3
1647,4x^4+4x^3+x^2+3x,MULT,1436,0
1648,4x^4+4x^3+x^2+x+4,ADD,1637,4
